"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51093,0,0.5,85,31967,31598,30854,30111,0,0,7288476,0,7288476
51093,0,0.5,95,31967,31598,30854,30111,0,0,7288476,0,7288476
51093,5,0.4,75,31967,31598,30854,30111,0,0,7204344,0,7204344
51093,5,0.4,85,31967,31598,30854,30111,0,0,7204344,0,7204344
51093,5,0.4,95,31967,31598,30854,30111,0.00333333333333334,0,7204344,21.6391666666666,7204365.63916667
51093,5,0.5,75,31967,31598,30854,30111,0,0,7204344,0,7204344
51093,5,0.5,85,31967,31598,30854,30111,0.00666666666666667,0,7204344,43.2783333333332,7204387.27833333
51093,5,0.5,95,31967,31598,30854,30111,0,0,7204344,0,7204344
51093,5,0.6,75,31967,31598,30854,30111,0.0133333333333333,11.8620689655173,7204344,86.5566666666666,7204442.41873563
51093,5,0.6,85,31967,31598,30854,30111,0.00333333333333334,0,7204344,21.6391666666666,7204365.63916667
51093,5,0.6,95,31967,31598,30854,30111,0,0,7204344,0,7204344
51093,15,0.4,75,31967,31598,30854,30111,0.00666666666666667,10.8556832694763,7034712,43.2783333333333,7034766.1340166
51093,15,0.4,85,31967,31598,30854,30111,0.00333333333333333,10.1021711366539,7034712,21.6391666666666,7034743.7413378
51093,15,0.4,95,31967,31598,30854,30111,0,0,7034712,0,7034712
51093,15,0.5,75,31967,31598,30854,30111,0.183333333333333,384.058961260111,7034712,1190.15416666667,7036286.21312793
51093,15,0.5,85,31967,31598,30854,30111,0.0366666666666667,32.2094508301404,7034712,238.030833333333,7034982.24028416
51093,15,0.5,95,31967,31598,30854,30111,0.01,14.6232439335888,7034712,64.9175000000002,7034791.54074393
51093,15,0.6,75,31967,31598,30854,30111,3.13333333333334,8932.5676458067,7034712,20340.8166666667,7063985.38431247
51093,15,0.6,85,31967,31598,30854,30111,1.19333333333333,2383.36828224776,7034712,7746.82166666667,7044842.18994891
51093,15,0.6,95,31967,31598,30854,30111,0.123333333333333,272.751383567475,7034712,800.649166666667,7035785.40055023
51093,25,0.4,75,31967,31598,30854,30111,1.43666666666667,1970.58279267773,6865308,9326.48083333333,6876605.06362601
51093,25,0.4,85,31967,31598,30854,30111,0.33,699.688250319285,6865308,2142.2775,6868149.96575032
51093,25,0.4,95,31967,31598,30854,30111,0.903333333333332,1731.23855257557,6865308,5864.21416666668,6872903.45271924
51093,25,0.5,75,31967,31598,30854,30111,34.0833333333333,64344.4336717751,6865308,221260.479166667,7150912.91283844
51093,25,0.5,85,31967,31598,30854,30111,20.5566666666667,57025.048305662,6865308,133448.740833333,7055781.789139
51093,25,0.5,95,31967,31598,30854,30111,1.77,5083.11040442742,6865308,11490.3975,6881881.50790443
51093,25,0.6,75,31967,31598,30854,30111,111.933333333333,171344.081538953,6865308,726643.216666667,7763295.29820562
51093,25,0.6,85,31967,31598,30854,30111,61.6066666666667,62218.4440549171,6865308,399935.078333333,7327461.52238825
51093,25,0.6,95,31967,31598,30854,30111,12.88,33377.534299702,6865308,83613.74,6982299.2742997
51095,0,0.5,75,61029,60349,59040,57758,0.0266666666666667,114.86675180928,13914612,173.113333333333,13914899.9800851
51095,0,0.5,85,61029,60349,59040,57758,0.00333333333333333,38.0161770966366,13914612,21.6391666666666,13914671.6553438
51095,0,0.5,95,61029,60349,59040,57758,0.00666666666666669,18.0536398467434,13914612,43.2783333333332,13914673.3319732
51095,5,0.4,75,61029,60349,59040,57758,0.00333333333333334,0,13759572,21.6391666666666,13759593.6391667
51095,5,0.4,85,61029,60349,59040,57758,0.00333333333333333,38.0161770966366,13759572,21.6391666666666,13759631.6553438
51095,5,0.4,95,61029,60349,59040,57758,0,0,13759572,0,13759572
51095,5,0.5,75,61029,60349,59040,57758,0.0466666666666666,182.550446998723,13759572,302.948333333333,13760057.4987803
51095,5,0.5,85,61029,60349,59040,57758,0.0166666666666667,76.0323541932732,13759572,108.195833333333,13759756.2281875
51095,5,0.5,95,61029,60349,59040,57758,0.00666666666666668,27.8326947637293,13759572,43.2783333333332,13759643.1110281
51095,5,0.6,75,61029,60349,59040,57758,0.303333333333333,829.575670498084,13759572,1969.16416666667,13762370.7398372
51095,5,0.6,85,61029,60349,59040,57758,0.0633333333333333,231.099936143039,13759572,411.144166666667,13760214.2441028
51095,5,0.6,95,61029,60349,59040,57758,0.0633333333333333,352.227756492125,13759572,411.144166666667,13760335.3719232
51095,15,0.4,75,61029,60349,59040,57758,0.106666666666667,247.687313750532,13461120,692.453333333332,13462060.1406471
51095,15,0.4,85,61029,60349,59040,57758,2.76666666666667,15116.1142401021,13461120,17960.5083333334,13494196.6225734
51095,15,0.4,95,61029,60349,59040,57758,0.00666666666666667,0,13461120,43.2783333333334,13461163.2783333
51095,15,0.5,75,61029,60349,59040,57758,3.59333333333333,12183.9205959983,13461120,23327.0216666667,13496630.9422627
51095,15,0.5,85,61029,60349,59040,57758,1.18333333333333,4074.39733929333,13461120,7681.90416666671,13472876.301506
51095,15,0.5,95,61029,60349,59040,57758,0.13,480.823329076203,13461120,843.9275,13462444.7508291
51095,15,0.6,75,61029,60349,59040,57758,23.1433333333333,72941.875828012,13461120,150240.734166667,13684302.6099947
51095,15,0.6,85,61029,60349,59040,57758,15.2533333333333,72607.0456151555,13461120,99020.8266666668,13632747.8722818
51095,15,0.6,95,61029,60349,59040,57758,5.11,20821.1866922095,13461120,33172.8425,13515114.0291922
51095,25,0.4,75,61029,60349,59040,57758,74.67,251364.556555981,13168824,484738.9725,13904927.529056
51095,25,0.4,85,61029,60349,59040,57758,32.11,150440.635632184,13168824,208450.0925,13527714.7281322
51095,25,0.4,95,61029,60349,59040,57758,9.41666666666666,43663.3460280971,13168824,61130.6458333334,13273617.9918614
51095,25,0.5,75,61029,60349,59040,57758,303.473333333333,1068567.50762026,13168824,1970073.01166667,16207464.5192869
51095,25,0.5,85,61029,60349,59040,57758,127.57,545902.763329076,13168824,828152.5475,14542879.3108291
51095,25,0.5,95,61029,60349,59040,57758,41.1066666666667,170214.797449979,13168824,266854.203333333,13605893.0007833
51095,25,0.6,75,61029,60349,59040,57758,509.866666666667,1268497.82514262,13168824,3309926.93333333,17747248.7584759
51095,25,0.6,85,61029,60349,59040,57758,299.996666666667,347352.001426139,13168824,1947503.36083333,15463679.3622595
51095,25,0.6,95,61029,60349,59040,57758,116.643333333333,605088.518475948,13168824,757219.359166667,14531131.8776426
51097,0,0.5,75,5820,5774,5663,5550,0.00333333333333334,8.93997445721589,1326960,21.6391666666666,1326990.57914112
51097,0,0.5,85,5820,5774,5663,5550,0,0,1326960,0,1326960
51097,0,0.5,95,5820,5774,5663,5550,0,0,1326960,0,1326960
51097,5,0.4,75,5820,5774,5663,5550,0,0,1316472,0,1316472
51097,5,0.4,85,5820,5774,5663,5550,0,0,1316472,0,1316472
51097,5,0.4,95,5820,5774,5663,5550,0,0,1316472,0,1316472
51097,5,0.5,75,5820,5774,5663,5550,0.00333333333333333,0,1316472,21.6391666666666,1316493.63916667
51097,5,0.5,85,5820,5774,5663,5550,0,0,1316472,0,1316472
51097,5,0.5,95,5820,5774,5663,5550,0,0,1316472,0,1316472
51097,5,0.6,75,5820,5774,5663,5550,1.35666666666667,3553.45336313325,1316472,8807.14083333332,1328832.59419647
51097,5,0.6,85,5820,5774,5663,5550,0.00999999999999999,49.2464878671778,1316472,64.9175000000003,1316586.16398787
51097,5,0.6,95,5820,5774,5663,5550,0.00666666666666668,0,1316472,43.2783333333332,1316515.27833333
51097,15,0.4,75,5820,5774,5663,5550,0,0,1291164,0,1291164
51097,15,0.4,85,5820,5774,5663,5550,0.00999999999999999,0,1291164,64.9175000000002,1291228.9175
51097,15,0.4,95,5820,5774,5663,5550,0,0,1291164,0,1291164
51097,15,0.5,75,5820,5774,5663,5550,1.04333333333334,1209.68348233291,1291164,6773.05916666668,1299146.742649
51097,15,0.5,85,5820,5774,5663,5550,1.48,3185.12196679439,1291164,9607.78999999997,1303956.91196679
51097,15,0.5,95,5820,5774,5663,5550,0.00666666666666669,0,1291164,43.2783333333331,1291207.27833333
51097,15,0.6,75,5820,5774,5663,5550,15.1533333333333,22761.854235845,1291164,98371.6516666666,1412297.50590251
51097,15,0.6,85,5820,5774,5663,5550,5.50333333333334,12444.9732439336,1291164,35726.2641666667,1339335.2374106
51097,15,0.6,95,5820,5774,5663,5550,2.94333333333333,7358.47811834825,1291164,19107.3841666666,1317629.86228501
51097,25,0.4,75,5820,5774,5663,5550,13.1133333333333,20054.0558535547,1265400,85128.4816666668,1370582.53752022
51097,25,0.4,85,5820,5774,5663,5550,3.35666666666667,4611.10734355045,1265400,21790.6408333333,1291801.74817688
51097,25,0.4,95,5820,5774,5663,5550,0.970000000000001,550.563771817795,1265400,6296.99749999998,1272247.56127182
51097,25,0.5,75,5820,5774,5663,5550,90.3366666666666,172198.471477224,1265400,586443.055833333,2024041.52731056
51097,25,0.5,85,5820,5774,5663,5550,30.22,59513.9458663261,1265400,196180.685,1521094.63086633
51097,25,0.5,95,5820,5774,5663,5550,7.87333333333333,19791.2400170285,1265400,51111.7116666665,1336302.9516837
51097,25,0.6,75,5820,5774,5663,5550,191.54,261993.535334185,1265400,1243429.795,2770823.33033418
51097,25,0.6,85,5820,5774,5663,5550,107.84,74674.4286504895,1265400,700070.32,2040144.74865049
51097,25,0.6,95,5820,5774,5663,5550,36.18,98916.7925500212,1265400,234871.515,1599188.30755002
51099,0,0.5,75,22621,22343,21746,21126,0.186666666666667,839.201306939122,5157588,1211.79333333333,5159638.99464027
51099,0,0.5,85,22621,22343,21746,21126,0.0866666666666665,330.426138782461,5157588,562.618333333334,5158481.04447212
51099,0,0.5,95,22621,22343,21746,21126,0.04,172.872073222648,5157588,259.67,5158020.54207322
51099,5,0.4,75,22621,22343,21746,21126,0.0666666666666668,322.734099616859,5094204,432.783333333331,5094959.51743295
51099,5,0.4,85,22621,22343,21746,21126,0.03,168.888697318008,5094204,194.7525,5094567.64119732
51099,5,0.4,95,22621,22343,21746,21126,0.00333333333333334,19.3103448275863,5094204,21.6391666666666,5094244.94951149
51099,5,0.5,75,22621,22343,21746,21126,0.396666666666667,1073.04760323542,5094204,2575.06083333333,5097852.10843657
51099,5,0.5,85,22621,22343,21746,21126,0.1,305.540527884206,5094204,649.175,5095158.71552788
51099,5,0.5,95,22621,22343,21746,21126,0.05,176.941251596424,5094204,324.5875,5094705.5287516
51099,5,0.6,75,22621,22343,21746,21126,1.26,3677.04993614304,5094204,8179.60500000001,5106060.65493614
51099,5,0.6,85,22621,22343,21746,21126,0.23,1143.02230736484,5094204,1493.1025,5096840.12480737
51099,5,0.6,95,22621,22343,21746,21126,0.27,1485.57958705832,5094204,1752.7725,5097442.35208706
51099,15,0.4,75,22621,22343,21746,21126,1.67333333333333,5854.16368667519,4958088,10862.8616666667,4974805.02535334
51099,15,0.4,85,22621,22343,21746,21126,2.53000000000001,15247.9353299276,4958088,16424.1275,4989760.06282993
51099,15,0.4,95,22621,22343,21746,21126,0.0133333333333333,66.8177948063009,4958088,86.5566666666665,4958241.37446147
51099,15,0.5,75,22621,22343,21746,21126,9.23999999999999,31254.8719667944,4958088,59983.77,5049326.64196679
51099,15,0.5,85,22621,22343,21746,21126,2.00666666666667,6923.46431247341,4958088,13026.7783333333,4978038.24264581
51099,15,0.5,95,22621,22343,21746,21126,1.81,7740.62662409534,4958088,11750.0675,4977578.6941241
51099,15,0.6,75,22621,22343,21746,21126,50.12,174004.427147722,4958088,325366.51,5457458.93714772
51099,15,0.6,85,22621,22343,21746,21126,16.69,74781.9905959983,4958088,108347.3075,5141217.298096
51099,15,0.6,95,22621,22343,21746,21126,6.17666666666666,25788.7912771392,4958088,40097.3758333333,5023974.16711047
51099,25,0.4,75,22621,22343,21746,21126,138.763333333333,498698.624461473,4816728,900816.869166668,6216243.49362814
51099,25,0.4,85,22621,22343,21746,21126,59.2966666666667,255813.164482759,4816728,384939.135833333,5457480.30031609
51099,25,0.4,95,22621,22343,21746,21126,28.6733333333333,149190.194359302,4816728,186140.111666667,5152058.30602597
51099,25,0.5,75,22621,22343,21746,21126,350.573333333333,1339441.01547467,4816728,2275834.43666667,8432003.45214134
51099,25,0.5,85,22621,22343,21746,21126,204.463333333333,977121.895410813,4816728,1327324.84416667,7121174.73957748
51099,25,0.5,95,22621,22343,21746,21126,122.4,725539.305781183,4816728,794590.2,6336857.50578118
51099,25,0.6,75,22621,22343,21746,21126,548.23,1754687.1140911,4816728,3558972.1025,10130387.2165911
51099,25,0.6,85,22621,22343,21746,21126,420.696666666667,590305.90872286,4816728,2731057.58583333,8138091.49455619
51099,25,0.6,95,22621,22343,21746,21126,212.066666666667,1151871.43948063,4816728,1376683.78333333,7345283.22281396
51101,0,0.5,75,14850,14653,14266,13860,0,0,3385800,0,3385800
51101,0,0.5,85,14850,14653,14266,13860,0,0,3385800,0,3385800
51101,0,0.5,95,14850,14653,14266,13860,0,0,3385800,0,3385800
51101,5,0.4,75,14850,14653,14266,13860,0,0,3340884,0,3340884
51101,5,0.4,85,14850,14653,14266,13860,0,0,3340884,0,3340884
51101,5,0.4,95,14850,14653,14266,13860,0,0,3340884,0,3340884
51101,5,0.5,75,14850,14653,14266,13860,0,0,3340884,0,3340884
51101,5,0.5,85,14850,14653,14266,13860,0.00333333333333334,4.74201787994896,3340884,21.6391666666666,3340910.38118455
51101,5,0.5,95,14850,14653,14266,13860,0,0,3340884,0,3340884
51101,5,0.6,75,14850,14653,14266,13860,0.0366666666666667,118.735632183908,3340884,238.030833333333,3341240.76646552
51101,5,0.6,85,14850,14653,14266,13860,0.0166666666666667,70.8429118773949,3340884,108.195833333333,3341063.03874521
51101,5,0.6,95,14850,14653,14266,13860,0.00666666666666668,12.4655172413793,3340884,43.2783333333332,3340939.74385057
51101,15,0.4,75,14850,14653,14266,13860,0.00999999999999999,28.8122605363984,3252648,64.9175000000001,3252741.72976054
51101,15,0.4,85,14850,14653,14266,13860,0.0166666666666667,93.333333333333,3252648,108.195833333333,3252849.52916667
51101,15,0.4,95,14850,14653,14266,13860,0,0,3252648,0,3252648
51101,15,0.5,75,14850,14653,14266,13860,0.11,323.30969348659,3252648,714.092500000001,3253685.40219349
51101,15,0.5,85,14850,14653,14266,13860,0.0266666666666667,52.9527458492978,3252648,173.113333333333,3252874.06607918
51101,15,0.5,95,14850,14653,14266,13860,0.00333333333333333,0,3252648,21.6391666666666,3252669.63916667
51101,15,0.6,75,14850,14653,14266,13860,2.65666666666667,7032.8869412516,3252648,17246.4158333334,3276927.30277458
51101,15,0.6,85,14850,14653,14266,13860,1.26333333333333,5002.07005534271,3252648,8201.24416666668,3265851.31422201
51101,15,0.6,95,14850,14653,14266,13860,0.813333333333334,2890.57489144317,3252648,5279.95666666667,3260818.53155811
51101,25,0.4,75,14850,14653,14266,13860,5.37333333333333,16919.2434355045,3160080,34882.3366666666,3211881.58010217
51101,25,0.4,85,14850,14653,14266,13860,1.89,5494.78069816944,3160080,12269.4075,3177844.18819817
51101,25,0.4,95,14850,14653,14266,13860,0.27,1218.25100042571,3160080,1752.7725,3163051.02350043
51101,25,0.5,75,14850,14653,14266,13860,43.7633333333333,127130.248652618,3160080,284100.619166667,3571310.86781929
51101,25,0.5,85,14850,14653,14266,13860,16.4033333333333,65632.5745232014,3160080,106486.339166667,3332198.91368987
51101,25,0.5,95,14850,14653,14266,13860,2.24333333333333,7419.24155385271,3160080,14563.1591666667,3182062.40072052
51101,25,0.6,75,14850,14653,14266,13860,121.223333333333,282045.970127714,3160080,786951.574166667,4229077.54429438
51101,25,0.6,85,14850,14653,14266,13860,56.69,63367.8036951894,3160080,368017.3075,3591465.11119519
51101,25,0.6,95,14850,14653,14266,13860,14.6233333333333,61538.9218816518,3160080,94931.0241666666,3316549.94604832
51103,0,0.5,75,8989,8932,8820,8697,0.00333333333333334,0,2049492,21.6391666666666,2049513.63916667
51103,0,0.5,85,8989,8932,8820,8697,0,0,2049492,0,2049492
51103,0,0.5,95,8989,8932,8820,8697,0,0,2049492,0,2049492
51103,5,0.4,75,8989,8932,8820,8697,0.00333333333333334,0,2036496,21.6391666666666,2036517.63916667
51103,5,0.4,85,8989,8932,8820,8697,0,0,2036496,0,2036496
51103,5,0.4,95,8989,8932,8820,8697,0,0,2036496,0,2036496
51103,5,0.5,75,8989,8932,8820,8697,0.03,70.4648786717752,2036496,194.7525,2036761.21737867
51103,5,0.5,85,8989,8932,8820,8697,0.00666666666666667,0,2036496,43.2783333333332,2036539.27833333
51103,5,0.5,95,8989,8932,8820,8697,0.00333333333333334,16.9071945508728,2036496,21.6391666666666,2036534.54636122
51103,5,0.6,75,8989,8932,8820,8697,0.0533333333333334,108.576415495955,2036496,346.226666666667,2036950.80308216
51103,5,0.6,85,8989,8932,8820,8697,0.00999999999999999,11.2758620689655,2036496,64.9175000000002,2036572.19336207
51103,5,0.6,95,8989,8932,8820,8697,0.00666666666666667,18.6577266922094,2036496,43.2783333333332,2036557.93606003
51103,15,0.4,75,8989,8932,8820,8697,0.0233333333333333,20.5083014048531,2010960,151.474166666667,2011131.98246807
51103,15,0.4,85,8989,8932,8820,8697,0.00333333333333334,8.19795657726688,2010960,21.6391666666666,2010989.83712324
51103,15,0.4,95,8989,8932,8820,8697,0.00666666666666667,21.4048531289911,2010960,43.2783333333332,2011024.68318646
51103,15,0.5,75,8989,8932,8820,8697,0.0466666666666666,64.4721157939549,2010960,302.948333333333,2011327.42044913
51103,15,0.5,85,8989,8932,8820,8697,0.00999999999999999,16.3065134099617,2010960,64.9175000000002,2011041.22401341
51103,15,0.5,95,8989,8932,8820,8697,0.0366666666666667,87.6662409535972,2010960,238.030833333333,2011285.69707429
51103,15,0.6,75,8989,8932,8820,8697,0.413333333333333,623.229438058748,2010960,2683.25666666667,2014266.48610473
51103,15,0.6,85,8989,8932,8820,8697,0.106666666666667,244.968071519796,2010960,692.453333333333,2011897.42140485
51103,15,0.6,95,8989,8932,8820,8697,0.279999999999999,1368.88891017454,2010960,1817.69,2014146.57891017
51103,25,0.4,75,8989,8932,8820,8697,2.3,4724.99991485738,1982916,14931.025,2002572.02491486
51103,25,0.4,85,8989,8932,8820,8697,1.37,3256.72473392933,1982916,8893.69749999999,1995066.42223393
51103,25,0.4,95,8989,8932,8820,8697,0.176666666666667,151.833971902937,1982916,1146.87583333333,1984214.70980524
51103,25,0.5,75,8989,8932,8820,8697,6.44666666666667,14369.9002128565,1982916,41850.1483333333,2039136.04854619
51103,25,0.5,85,8989,8932,8820,8697,6.15666666666667,19888.2117071094,1982916,39967.5408333334,2042771.75254044
51103,25,0.5,95,8989,8932,8820,8697,2.96333333333333,10798.747850149,1982916,19237.2191666667,2012951.96701682
51103,25,0.6,75,8989,8932,8820,8697,19.2166666666667,36742.2818007662,1982916,124749.795833333,2144408.0776341
51103,25,0.6,85,8989,8932,8820,8697,10.8766666666667,1161.16177096637,1982916,70608.6008333333,2054685.7626043
51103,25,0.6,95,8989,8932,8820,8697,3.99,14009.5035121328,1982916,25902.0825,2022827.58601213
51105,0,0.5,75,20274,20043,19617,19151,0,0,4622472,0,4622472
51105,0,0.5,85,20274,20043,19617,19151,0,0,4622472,0,4622472
51105,0,0.5,95,20274,20043,19617,19151,0,0,4622472,0,4622472
51105,5,0.4,75,20274,20043,19617,19151,0,0,4569804,0,4569804
